origin,method,horizon,target,forecast,actual,train_n,mase_scale,n_predictors,predictors,error,scaled
2019-06,ordinary least squares,1,2019-07,87.50459399457294,82.64673275728832,112,18.531567226264013,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-4.857861237284624,0.2621397951922696
2019-06,ridge,1,2019-07,87.50777765204711,82.64673275728832,112,18.531567226264013,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-4.861044894758791,0.26231159164290413
2019-06,random forest,1,2019-07,91.91890685213741,82.64673275728832,112,18.531567226264013,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-9.272174094849092,0.500344843025906
2019-06,gradient boosting,1,2019-07,97.83800978461878,82.64673275728832,112,18.531567226264013,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-15.191277027330457,0.8197513379116957
2019-06,ordinary least squares,3,2019-09,69.92217865946029,60.25148092532468,112,18.531567226264013,4,"sin_year, cos_year, year_fraction, flux_lag12",-9.670697734135608,0.5218499663876098
2019-06,ridge,3,2019-09,69.86996411678264,60.25148092532468,112,18.531567226264013,4,"sin_year, cos_year, year_fraction, flux_lag12",-9.618483191457962,0.5190323664490767
2019-06,random forest,3,2019-09,71.80818682492334,60.25148092532468,112,18.531567226264013,4,"sin_year, cos_year, year_fraction, flux_lag12",-11.556705899598661,0.6236226951825115
2019-06,gradient boosting,3,2019-09,72.48172851855013,60.25148092532468,112,18.531567226264013,4,"sin_year, cos_year, year_fraction, flux_lag12",-12.23024759322545,0.6599683364012534
2019-06,ordinary least squares,6,2019-12,15.253186771178402,16.705329993543785,112,18.531567226264013,4,"sin_year, cos_year, year_fraction, flux_lag12",1.4521432223653825,0.07836051881825304
2019-06,ridge,6,2019-12,15.62528683578748,16.705329993543785,112,18.531567226264013,4,"sin_year, cos_year, year_fraction, flux_lag12",1.0800431577563057,0.05828126377922348
2019-06,random forest,6,2019-12,16.373130577829947,16.705329993543785,112,18.531567226264013,4,"sin_year, cos_year, year_fraction, flux_lag12",0.3321994157138377,0.0179261371506143
2019-06,gradient boosting,6,2019-12,16.108866076408002,16.705329993543785,112,18.531567226264013,4,"sin_year, cos_year, year_fraction, flux_lag12",0.5964639171357824,0.03218637203498035
2019-06,ordinary least squares,12,2020-06,48.558580532809145,53.90333150915241,112,18.531567226264013,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",5.3447509763432635,0.28841332797629615
2019-06,ridge,12,2020-06,48.53507492940099,53.90333150915241,112,18.531567226264013,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",5.368256579751417,0.28968173680114934
2019-06,random forest,12,2020-06,42.16696749191947,53.90333150915241,112,18.531567226264013,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",11.736364017232937,0.6333174023511342
2019-06,gradient boosting,12,2020-06,45.62217365464167,53.90333150915241,112,18.531567226264013,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",8.281157854510738,0.44686764769545234
2019-07,ordinary least squares,1,2019-08,87.7415134026007,74.7848994470258,113,18.562941757249053,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-12.956613955574909,0.6979827941611245
2019-07,ridge,1,2019-08,87.73949484238678,74.7848994470258,113,18.562941757249053,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-12.954595395360982,0.697874052764404
2019-07,random forest,1,2019-08,84.7014265004303,74.7848994470258,113,18.562941757249053,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-9.916527053404508,0.5342109662942828
2019-07,gradient boosting,1,2019-08,88.84374655100139,74.7848994470258,113,18.562941757249053,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-14.058847103975594,0.7573609446081165
2019-07,ordinary least squares,3,2019-10,43.79289598159428,42.639917593372886,113,18.562941757249053,4,"sin_year, cos_year, year_fraction, flux_lag12",-1.152978388221392,0.06211183568310987
2019-07,ridge,3,2019-10,43.7721530581659,42.639917593372886,113,18.562941757249053,4,"sin_year, cos_year, year_fraction, flux_lag12",-1.1322354647930126,0.06099439838789889
2019-07,random forest,3,2019-10,42.8933578355628,42.639917593372886,113,18.562941757249053,4,"sin_year, cos_year, year_fraction, flux_lag12",-0.25344024218991734,0.013653021460940901
2019-07,gradient boosting,3,2019-10,42.66040793034774,42.639917593372886,113,18.562941757249053,4,"sin_year, cos_year, year_fraction, flux_lag12",-0.02049033697485214,0.0011038302680042842
2019-07,ordinary least squares,6,2020-01,13.273618283308599,11.279819926687372,113,18.562941757249053,4,"sin_year, cos_year, year_fraction, flux_lag12",-1.9937983566212267,0.1074074563554898
2019-07,ridge,6,2020-01,12.98337012202253,11.279819926687372,113,18.562941757249053,4,"sin_year, cos_year, year_fraction, flux_lag12",-1.7035501953351577,0.09177156388318143
2019-07,random forest,6,2020-01,11.747832470329305,11.279819926687372,113,18.562941757249053,4,"sin_year, cos_year, year_fraction, flux_lag12",-0.4680125436419331,0.025212196954675494
2019-07,gradient boosting,6,2020-01,13.297857272451035,11.279819926687372,113,18.562941757249053,4,"sin_year, cos_year, year_fraction, flux_lag12",-2.0180373457636627,0.10871322940910455
2019-07,ordinary least squares,12,2020-07,81.34575128294856,72.22878590801174,113,18.562941757249053,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",-9.116965374936811,0.491137961545159
2019-07,ridge,12,2020-07,81.37899107272364,72.22878590801174,113,18.562941757249053,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",-9.150205164711892,0.4929286146759915
2019-07,random forest,12,2020-07,82.28935644178763,72.22878590801174,113,18.562941757249053,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",-10.060570533775888,0.5419706997597573
2019-07,gradient boosting,12,2020-07,84.6767001731683,72.22878590801174,113,18.562941757249053,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",-12.447914265156555,0.67057874920582
2019-08,ordinary least squares,1,2019-09,60.70038356715939,60.25148092532468,114,18.475517026737652,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-0.44890264183471373,0.024297162627983003
2019-08,ridge,1,2019-09,60.70747200625678,60.25148092532468,114,18.475517026737652,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-0.45599108093210106,0.024680829244031095
2019-08,random forest,1,2019-09,59.97943099976005,60.25148092532468,114,18.475517026737652,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",0.27204992556463026,0.014724888357436563
2019-08,gradient boosting,1,2019-09,59.83293733883614,60.25148092532468,114,18.475517026737652,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",0.4185435864885392,0.022653957985740023
2019-08,ordinary least squares,3,2019-11,25.52454842300926,21.47391234510809,114,18.475517026737652,4,"sin_year, cos_year, year_fraction, flux_lag12",-4.050636077901171,0.21924344915701768
2019-08,ridge,3,2019-11,25.55777664201435,21.47391234510809,114,18.475517026737652,4,"sin_year, cos_year, year_fraction, flux_lag12",-4.08386429690626,0.22104194924537793
2019-08,random forest,3,2019-11,25.941004651738723,21.47391234510809,114,18.475517026737652,4,"sin_year, cos_year, year_fraction, flux_lag12",-4.467092306630633,0.24178442747587983
2019-08,gradient boosting,3,2019-11,25.16358216404912,21.47391234510809,114,18.475517026737652,4,"sin_year, cos_year, year_fraction, flux_lag12",-3.689669818941031,0.19970590341809455
2019-08,ordinary least squares,6,2020-02,12.035508834843386,10.515282795633206,114,18.475517026737652,4,"sin_year, cos_year, year_fraction, flux_lag12",-1.5202260392101792,0.08228327450918518
2019-08,ridge,6,2020-02,11.95347042690915,10.515282795633206,114,18.475517026737652,4,"sin_year, cos_year, year_fraction, flux_lag12",-1.4381876312759427,0.07784288954915884
2019-08,random forest,6,2020-02,10.750007955564298,10.515282795633206,114,18.475517026737652,4,"sin_year, cos_year, year_fraction, flux_lag12",-0.23472515993109155,0.012704659879958908
2019-08,gradient boosting,6,2020-02,12.010872602268284,10.515282795633206,114,18.475517026737652,4,"sin_year, cos_year, year_fraction, flux_lag12",-1.4955898066350777,0.08094982156497539
2019-08,ordinary least squares,12,2020-08,84.62479407968723,77.38043270178966,114,18.475517026737652,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",-7.244361377897576,0.3921060161625562
2019-08,ridge,12,2020-08,84.67673062075382,77.38043270178966,114,18.475517026737652,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",-7.296297918964157,0.3949171169827075
2019-08,random forest,12,2020-08,87.31947223319156,77.38043270178966,114,18.475517026737652,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",-9.939039531401903,0.5379573149167186
2019-08,gradient boosting,12,2020-08,89.16030745443356,77.38043270178966,114,18.475517026737652,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",-11.779874752643906,0.6375937807638155
2019-09,ordinary least squares,1,2019-10,36.65169468787115,42.639917593372886,115,18.301850790550844,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",5.988222905501736,0.3271922044405163
2019-09,ridge,1,2019-10,36.64750900922327,42.639917593372886,115,18.301850790550844,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",5.992408584149615,0.3274209069196142
2019-09,random forest,1,2019-10,40.479889069244514,42.639917593372886,115,18.301850790550844,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",2.1600285241283714,0.11802240925511116
2019-09,gradient boosting,1,2019-10,35.51454931212116,42.639917593372886,115,18.301850790550844,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",7.125368281251724,0.38932501214196963
2019-09,ordinary least squares,3,2019-12,16.39238968244577,16.705329993543785,115,18.301850790550844,4,"sin_year, cos_year, year_fraction, flux_lag12",0.31294031109801423,0.01709883413865355
2019-09,ridge,3,2019-12,16.483421350494226,16.705329993543785,115,18.301850790550844,4,"sin_year, cos_year, year_fraction, flux_lag12",0.22190864304955937,0.012124929089910934
2019-09,random forest,3,2019-12,16.15036006173903,16.705329993543785,115,18.301850790550844,4,"sin_year, cos_year, year_fraction, flux_lag12",0.5549699318047558,0.030323159015769274
2019-09,gradient boosting,3,2019-12,16.40902099607094,16.705329993543785,115,18.301850790550844,4,"sin_year, cos_year, year_fraction, flux_lag12",0.29630899747284545,0.016190111091159608
2019-09,ordinary least squares,6,2020-03,12.11128387200626,6.176867992983066,115,18.301850790550844,4,"sin_year, cos_year, year_fraction, flux_lag12",-5.934415879023193,0.3242522271073865
2019-09,ridge,6,2020-03,12.149851790858197,6.176867992983066,115,18.301850790550844,4,"sin_year, cos_year, year_fraction, flux_lag12",-5.972983797875131,0.3263595505302094
2019-09,random forest,6,2020-03,12.010562154838944,6.176867992983066,115,18.301850790550844,4,"sin_year, cos_year, year_fraction, flux_lag12",-5.8336941618558775,0.31874886472507935
2019-09,gradient boosting,6,2020-03,12.220668809697798,6.176867992983066,115,18.301850790550844,4,"sin_year, cos_year, year_fraction, flux_lag12",-6.043800816714732,0.3302289416453508
2019-09,ordinary least squares,12,2020-09,70.83169936643029,83.16468280787637,115,18.301850790550844,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",12.332983441446089,0.6738653692780376
2019-09,ridge,12,2020-09,70.88529300848055,83.16468280787637,115,18.301850790550844,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",12.27938979939583,0.670937051117017
2019-09,random forest,12,2020-09,66.05583537543278,83.16468280787637,115,18.301850790550844,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",17.108847432443596,0.9348151522072735
2019-09,gradient boosting,12,2020-09,71.9255643675988,83.16468280787637,115,18.301850790550844,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",11.23911844027758,0.6140973702004106
2019-10,ordinary least squares,1,2019-11,25.368921321486855,21.47391234510809,116,18.128239058253993,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-3.895008976378765,0.21485865030036239
2019-10,ridge,1,2019-11,25.369996187169193,21.47391234510809,116,18.128239058253993,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-3.8960838420611026,0.21491794263862443
2019-10,random forest,1,2019-11,22.234752375886217,21.47391234510809,116,18.128239058253993,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-0.7608400307781267,0.0419698807111498
2019-10,gradient boosting,1,2019-11,22.8310836818376,21.47391234510809,116,18.128239058253993,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-1.357171336729511,0.07486503969681355
2019-10,ordinary least squares,3,2020-01,13.240970018852488,11.279819926687372,116,18.128239058253993,4,"sin_year, cos_year, year_fraction, flux_lag12",-1.9611500921651164,0.1081820515419661
2019-10,ridge,3,2020-01,13.144692287791809,11.279819926687372,116,18.128239058253993,4,"sin_year, cos_year, year_fraction, flux_lag12",-1.864872361104437,0.10287112582263414
2019-10,random forest,3,2020-01,11.160395485793229,11.279819926687372,116,18.128239058253993,4,"sin_year, cos_year, year_fraction, flux_lag12",0.11942444089414295,0.006587757393885847
2019-10,gradient boosting,3,2020-01,12.524545875758227,11.279819926687372,116,18.128239058253993,4,"sin_year, cos_year, year_fraction, flux_lag12",-1.2447259490708547,0.06866226471699781
2019-10,ordinary least squares,6,2020-04,17.32097273952357,20.838584510761713,116,18.128239058253993,4,"sin_year, cos_year, year_fraction, flux_lag12",3.517611771238144,0.19404045588402233
2019-10,ridge,6,2020-04,17.40744524242512,20.838584510761713,116,18.128239058253993,4,"sin_year, cos_year, year_fraction, flux_lag12",3.4311392683365938,0.18927041161090366
2019-10,random forest,6,2020-04,17.966122908953583,20.838584510761713,116,18.128239058253993,4,"sin_year, cos_year, year_fraction, flux_lag12",2.87246160180813,0.15845232361387387
2019-10,gradient boosting,6,2020-04,19.72054335846314,20.838584510761713,116,18.128239058253993,4,"sin_year, cos_year, year_fraction, flux_lag12",1.1180411522985736,0.06167400753629828
2019-10,ordinary least squares,12,2020-10,45.79387557501783,44.3611068967849,116,18.128239058253993,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",-1.4327686782329323,0.07903518227163804
2019-10,ridge,12,2020-10,45.812843065773244,44.3611068967849,116,18.128239058253993,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",-1.4517361689883472,0.08008147754027743
2019-10,random forest,12,2020-10,43.09375070166827,44.3611068967849,116,18.128239058253993,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",1.2673561951166263,0.06991060692900476
2019-10,gradient boosting,12,2020-10,45.437598374766225,44.3611068967849,116,18.128239058253993,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",-1.0764914779813282,0.059382021305107925
2019-11,ordinary least squares,1,2019-12,13.756274601240614,16.705329993543785,117,17.965889280719693,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",2.949055392303171,0.1641474767112132
2019-11,ridge,1,2019-12,13.809778527970018,16.705329993543785,117,17.965889280719693,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",2.8955514655737673,0.16116939274924524
2019-11,random forest,1,2019-12,14.968185619107,16.705329993543785,117,17.965889280719693,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",1.7371443744367845,0.09669125459328204
2019-11,gradient boosting,1,2019-12,13.308933744134581,16.705329993543785,117,17.965889280719693,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",3.3963962494092037,0.1890469320132172
2019-11,ordinary least squares,3,2020-02,12.092679658659435,10.515282795633206,117,17.965889280719693,4,"sin_year, cos_year, year_fraction, flux_lag12",-1.5773968630262285,0.08779954269889832
2019-11,ridge,3,2020-02,12.05401082330204,10.515282795633206,117,17.965889280719693,4,"sin_year, cos_year, year_fraction, flux_lag12",-1.5387280276688333,0.08564719528357205
2019-11,random forest,3,2020-02,10.98727813675542,10.515282795633206,117,17.965889280719693,4,"sin_year, cos_year, year_fraction, flux_lag12",-0.47199534112221286,0.026271749410631193
2019-11,gradient boosting,3,2020-02,12.202580665680355,10.515282795633206,117,17.965889280719693,4,"sin_year, cos_year, year_fraction, flux_lag12",-1.6872978700471482,0.09391674654579397
2019-11,ordinary least squares,6,2020-05,27.308049277607616,33.51816927694313,117,17.965889280719693,4,"sin_year, cos_year, year_fraction, flux_lag12",6.210119999335511,0.3456617093816767
2019-11,ridge,6,2020-05,27.379277144606785,33.51816927694313,117,17.965889280719693,4,"sin_year, cos_year, year_fraction, flux_lag12",6.138892132336341,0.34169709255218256
2019-11,random forest,6,2020-05,27.973015938320298,33.51816927694313,117,17.965889280719693,4,"sin_year, cos_year, year_fraction, flux_lag12",5.545153338622828,0.3086489765120436
2019-11,gradient boosting,6,2020-05,25.614176206500147,33.51816927694313,117,17.965889280719693,4,"sin_year, cos_year, year_fraction, flux_lag12",7.903993070442979,0.439944438426727
2019-11,ordinary least squares,12,2020-11,25.10133248153462,25.364511503111405,117,17.965889280719693,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",0.26317902157678574,0.01464881684755897
2019-11,ridge,12,2020-11,25.041004359791742,25.364511503111405,117,17.965889280719693,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",0.323507143319663,0.018006742570034567
2019-11,random forest,12,2020-11,24.320188451453593,25.364511503111405,117,17.965889280719693,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",1.0443230516578126,0.05812810239115412
2019-11,gradient boosting,12,2020-11,28.348766473003188,25.364511503111405,117,17.965889280719693,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",-2.984254969891783,0.16610672164691404
2019-12,ordinary least squares,1,2020-01,13.731869140388199,11.279819926687372,118,17.806303436564868,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-2.4520492137008265,0.13770680829046164
2019-12,ridge,1,2020-01,13.67430407083609,11.279819926687372,118,17.806303436564868,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-2.394484144148718,0.13447396045333562
2019-12,random forest,1,2020-01,14.244896962765846,11.279819926687372,118,17.806303436564868,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-2.9650770360784744,0.16651839314328157
2019-12,gradient boosting,1,2020-01,14.205534309088922,11.279819926687372,118,17.806303436564868,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-2.9257143824015497,0.16430779093619494
2019-12,ordinary least squares,3,2020-03,12.139017227082002,6.176867992983066,118,17.806303436564868,4,"sin_year, cos_year, year_fraction, flux_lag12",-5.962149234098936,0.3348336309857434
2019-12,ridge,3,2020-03,12.149720757138608,6.176867992983066,118,17.806303436564868,4,"sin_year, cos_year, year_fraction, flux_lag12",-5.972852764155542,0.33543474003090473
2019-12,random forest,3,2020-03,12.909544838657396,6.176867992983066,118,17.806303436564868,4,"sin_year, cos_year, year_fraction, flux_lag12",-6.73267684567433,0.3781063750631656
2019-12,gradient boosting,3,2020-03,12.675811701784966,6.176867992983066,118,17.806303436564868,4,"sin_year, cos_year, year_fraction, flux_lag12",-6.4989437088018995,0.3649799483623567
2019-12,ordinary least squares,6,2020-06,48.82080349039044,53.90333150915241,118,17.806303436564868,4,"sin_year, cos_year, year_fraction, flux_lag12",5.08252801876197,0.2854342023805517
2019-12,ridge,6,2020-06,48.831200248356346,53.90333150915241,118,17.806303436564868,4,"sin_year, cos_year, year_fraction, flux_lag12",5.072131260796063,0.2848503216215303
2019-12,random forest,6,2020-06,42.87314063532527,53.90333150915241,118,17.806303436564868,4,"sin_year, cos_year, year_fraction, flux_lag12",11.030190873827138,0.6194542799476771
2019-12,gradient boosting,6,2020-06,48.15467280248029,53.90333150915241,118,17.806303436564868,4,"sin_year, cos_year, year_fraction, flux_lag12",5.748658706672117,0.3228440269566208
2019-12,ordinary least squares,12,2020-12,17.309110931950563,22.88940983508864,118,17.806303436564868,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",5.580298903138075,0.31338895930971555
2019-12,ridge,12,2020-12,17.141080814871408,22.88940983508864,118,17.806303436564868,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",5.748329020217231,0.32282551180236313
2019-12,random forest,12,2020-12,17.040798992897965,22.88940983508864,118,17.806303436564868,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",5.8486108421906735,0.32845732765514235
2019-12,gradient boosting,12,2020-12,15.580736649498617,22.88940983508864,118,17.806303436564868,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",7.308673185590022,0.4104542647847849
2020-01,ordinary least squares,1,2020-02,10.427794508282142,10.515282795633206,119,17.648956544367095,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",0.08748828735106429,0.0049571365384197385
2020-01,ridge,1,2020-02,10.417206145851761,10.515282795633206,119,17.648956544367095,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",0.09807664978144537,0.005557079226462704
2020-01,random forest,1,2020-02,10.576514783650595,10.515282795633206,119,17.648956544367095,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-0.06123198801738816,0.0034694395594130002
2020-01,gradient boosting,1,2020-02,7.899127631344182,10.515282795633206,119,17.648956544367095,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",2.616155164289024,0.14823285205062198
2020-01,ordinary least squares,3,2020-04,17.104204071106736,20.838584510761713,119,17.648956544367095,4,"sin_year, cos_year, year_fraction, flux_lag12",3.734380439654977,0.21159213748797265
2020-01,ridge,3,2020-04,17.13688298505291,20.838584510761713,119,17.648956544367095,4,"sin_year, cos_year, year_fraction, flux_lag12",3.7017015257088026,0.20974053148146318
2020-01,random forest,3,2020-04,18.581582820914615,20.838584510761713,119,17.648956544367095,4,"sin_year, cos_year, year_fraction, flux_lag12",2.2570016898470975,0.1278830102036514
2020-01,gradient boosting,3,2020-04,19.810582493259638,20.838584510761713,119,17.648956544367095,4,"sin_year, cos_year, year_fraction, flux_lag12",1.0280020175020752,0.058247183901088816
2020-01,ordinary least squares,6,2020-07,87.03264921159509,72.22878590801174,119,17.648956544367095,4,"sin_year, cos_year, year_fraction, flux_lag12",-14.803863303583341,0.8387953852324599
2020-01,ridge,6,2020-07,86.97959127808011,72.22878590801174,119,17.648956544367095,4,"sin_year, cos_year, year_fraction, flux_lag12",-14.750805370068363,0.8357890922892143
2020-01,random forest,6,2020-07,84.1975636925198,72.22878590801174,119,17.648956544367095,4,"sin_year, cos_year, year_fraction, flux_lag12",-11.968777784508049,0.6781578137166442
2020-01,gradient boosting,6,2020-07,86.08481111241271,72.22878590801174,119,17.648956544367095,4,"sin_year, cos_year, year_fraction, flux_lag12",-13.856025204400964,0.7850903349197323
2020-01,ordinary least squares,12,2021-01,11.873418477988126,16.335370152243723,119,17.648956544367095,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",4.461951674255596,0.25281674092396633
2020-01,ridge,12,2021-01,12.030273165643456,16.335370152243723,119,17.648956544367095,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",4.305096986600267,0.24392926436063425
2020-01,random forest,12,2021-01,13.030485946617391,16.335370152243723,119,17.648956544367095,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",3.3048842056263315,0.18725663453917507
2020-01,gradient boosting,12,2021-01,13.223056941555434,16.335370152243723,119,17.648956544367095,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",3.1123132106882885,0.1763454515208507
2020-02,ordinary least squares,1,2020-03,11.237359185832961,6.176867992983066,120,17.508012527918268,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-5.060491192849895,0.28903858646322295
2020-02,ridge,1,2020-03,11.23794157257509,6.176867992983066,120,17.508012527918268,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-5.0610735795920245,0.28907185047541173
2020-02,random forest,1,2020-03,10.994631996441633,6.176867992983066,120,17.508012527918268,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-4.817764003458567,0.27517480900679975
2020-02,gradient boosting,1,2020-03,12.384034350644708,6.176867992983066,120,17.508012527918268,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-6.207166357661642,0.3545328944541076
2020-02,ordinary least squares,3,2020-05,26.171170689954224,33.51816927694313,120,17.508012527918268,4,"sin_year, cos_year, year_fraction, flux_lag12",7.346998586988903,0.4196363565123901
2020-02,ridge,3,2020-05,26.200872881114762,33.51816927694313,120,17.508012527918268,4,"sin_year, cos_year, year_fraction, flux_lag12",7.3172963958283646,0.41793986519944554
2020-02,random forest,3,2020-05,29.732572296960427,33.51816927694313,120,17.508012527918268,4,"sin_year, cos_year, year_fraction, flux_lag12",3.7855969799826994,0.21622082883172425
2020-02,gradient boosting,3,2020-05,26.094863253185466,33.51816927694313,120,17.508012527918268,4,"sin_year, cos_year, year_fraction, flux_lag12",7.423306023757661,0.42399478592561324
2020-02,ordinary least squares,6,2020-08,88.51079908025841,77.38043270178966,120,17.508012527918268,4,"sin_year, cos_year, year_fraction, flux_lag12",-11.13036637846875,0.6357298614403133
2020-02,ridge,6,2020-08,88.42129958936026,77.38043270178966,120,17.508012527918268,4,"sin_year, cos_year, year_fraction, flux_lag12",-11.040866887570601,0.6306179453530114
2020-02,random forest,6,2020-08,89.57492698922707,77.38043270178966,120,17.508012527918268,4,"sin_year, cos_year, year_fraction, flux_lag12",-12.194494287437408,0.6965093421079105
2020-02,gradient boosting,6,2020-08,88.89309177082285,77.38043270178966,120,17.508012527918268,4,"sin_year, cos_year, year_fraction, flux_lag12",-11.512659069033191,0.6575651605614921
2020-02,ordinary least squares,12,2021-02,11.677094413215386,12.194924651216166,120,17.508012527918268,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",0.51783023800078,0.029576757337536064
2020-02,ridge,12,2021-02,11.750020439051942,12.194924651216166,120,17.508012527918268,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",0.44490421216422327,0.02541146297758122
2020-02,random forest,12,2021-02,12.115799724153302,12.194924651216166,120,17.508012527918268,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",0.079124927062864,0.004519355177333317
2020-02,gradient boosting,12,2021-02,12.281808590153558,12.194924651216166,120,17.508012527918268,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",-0.0868839389373921,0.004962524375559305
2020-03,ordinary least squares,1,2020-04,13.63706164992883,20.838584510761713,121,17.392940096516476,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",7.201522860832883,0.41404862092724803
2020-03,ridge,1,2020-04,13.651154923306516,20.838584510761713,121,17.392940096516476,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",7.187429587455197,0.41323833392002096
2020-03,random forest,1,2020-04,11.827834854090444,20.838584510761713,121,17.392940096516476,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",9.010749656671269,0.5180693779584727
2020-03,gradient boosting,1,2020-04,8.259659641049309,20.838584510761713,121,17.392940096516476,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",12.578924869712404,0.7232201571390313
2020-03,ordinary least squares,3,2020-06,46.74222622359846,53.90333150915241,121,17.392940096516476,4,"sin_year, cos_year, year_fraction, flux_lag12",7.161105285553951,0.4117248289142446
2020-03,ridge,3,2020-06,46.75479485087762,53.90333150915241,121,17.392940096516476,4,"sin_year, cos_year, year_fraction, flux_lag12",7.148536658274786,0.4110022008128759
2020-03,random forest,3,2020-06,37.47591032423685,53.90333150915241,121,17.392940096516476,4,"sin_year, cos_year, year_fraction, flux_lag12",16.42742118491556,0.9444878838055508
2020-03,gradient boosting,3,2020-06,45.199251547326206,53.90333150915241,121,17.392940096516476,4,"sin_year, cos_year, year_fraction, flux_lag12",8.704079961826203,0.5004375288781389
